Project,Class,Release,nAuth,ChangeSetSize,LinesOfComment,LOC,maxChangeSetSize,nCommits,nFixCommits,Age,LOCadded,maxLOCadded,Buggy
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,6,1,0,13,232,378,1,0,10,0,0,No
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,6,1,0,25,315,378,1,0,10,0,0,No
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,6,1,0,4,57,378,1,0,10,0,0,No
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,6,1,0,1,38,378,1,0,10,0,0,No
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,6,1,0,7,84,378,1,0,10,0,0,No
bookkeeper,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,6,1,0,4,111,1,1,0,10,8,8,No
bookkeeper,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,6,0,0,4,56,0,0,0,10,0,0,Yes
bookkeeper,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,6,0,0,1,86,0,0,0,10,0,0,No
bookkeeper,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,6,0,0,1,44,0,0,0,10,0,0,No
bookkeeper,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,6,0,0,1,71,0,0,0,10,0,0,No
bookkeeper,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,6,0,0,1,68,0,0,0,10,0,0,Yes
bookkeeper,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,6,0,0,2,59,0,0,0,10,0,0,No
bookkeeper,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,6,0,0,5,57,0,0,0,10,0,0,No
bookkeeper,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,6,0,0,8,65,0,0,0,10,0,0,No
bookkeeper,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,6,0,0,5,62,0,0,0,10,0,0,No
bookkeeper,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,6,0,0,2,62,0,0,0,10,0,0,No
bookkeeper,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,6,0,0,1,55,0,0,0,10,0,0,No
bookkeeper,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,6,0,0,7,45,0,0,0,10,0,0,No
bookkeeper,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,6,0,0,2,27,0,0,0,10,0,0,No
bookkeeper,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,6,0,0,9,71,0,0,0,10,0,0,No
bookkeeper,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,6,0,0,3,31,0,0,0,10,0,0,No
bookkeeper,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,6,0,0,5,63,0,0,0,10,0,0,No
bookkeeper,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,6,0,0,6,44,0,0,0,10,0,0,No
bookkeeper,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,6,0,0,1,57,0,0,0,10,0,0,No
bookkeeper,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,6,0,0,6,50,0,0,0,10,0,0,No
bookkeeper,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,6,0,0,5,41,0,0,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,6,1,0,58,343,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,6,1,0,5,63,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,6,1,0,2,57,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,6,1,0,2,87,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,6,1,0,2,96,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,6,1,0,32,381,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,6,1,0,2,50,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,6,1,0,177,1540,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,6,1,0,9,137,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,6,1,0,11,79,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,6,1,0,2,31,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,6,1,0,11,567,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,6,1,0,7,235,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,6,1,0,89,648,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,6,1,0,30,354,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,6,1,0,7,138,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,6,1,0,16,654,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,6,1,0,5,110,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,6,1,0,39,996,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,6,1,0,9,137,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,6,1,0,2,156,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,6,1,0,2,42,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,6,1,0,2,24,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,6,1,0,4,156,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,6,1,0,2,55,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,6,1,0,9,73,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,6,1,0,13,401,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,6,1,0,3,165,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,6,1,0,4,45,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,6,1,0,2,34,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,6,1,0,2,232,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,6,1,0,2,60,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,6,1,0,2,52,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,6,1,0,2,274,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,6,1,0,2,57,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,6,1,0,17,128,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,6,1,0,28,515,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,6,1,0,3,64,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,6,1,0,13,84,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,6,1,0,3,70,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,6,1,0,49,144,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,6,1,0,2,64,378,1,0,10,0,0,No
bookkeeper,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,6,1,0,29,236,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,6,1,0,4,64,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,6,1,0,5,39,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,6,1,0,3,44,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,6,1,0,5,83,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,6,1,0,18,360,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,6,1,0,5,115,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,6,1,0,4,121,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,6,1,0,6,162,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,6,1,0,1,41,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,6,1,0,8,126,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,6,1,0,47,105,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,6,1,0,6,47,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,6,1,0,33,131,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,6,1,0,2,64,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,6,1,0,2,31,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,6,1,0,2,32,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,6,1,0,2,31,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,6,1,0,2,30,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,6,1,0,2,33,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,6,1,0,2,34,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,6,1,0,19,124,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,6,1,0,9,69,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,6,1,0,13,89,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,6,1,0,16,67,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,6,1,0,9,57,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,6,1,0,12,167,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,6,1,0,11,68,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,6,1,0,9,168,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,6,1,0,2,60,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,6,1,0,6,48,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,6,1,0,15,144,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,6,1,0,18,90,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,6,1,0,13,122,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,6,1,0,61,328,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,6,1,0,30,172,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,6,1,0,1,40,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,6,1,0,2,37,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,6,1,0,94,486,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,6,1,0,16,330,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,6,1,0,71,299,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,6,1,0,4,57,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,6,1,0,8,74,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,6,1,0,67,185,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,6,1,0,36,307,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,6,1,0,1,41,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,6,1,0,18,83,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,6,1,0,24,76,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,6,1,0,29,259,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,6,1,0,6,112,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,6,1,0,1,43,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,6,1,0,31,297,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,6,1,0,36,215,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,6,1,0,1,43,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,6,1,0,2,34,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,6,1,0,4,51,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,6,1,0,4,55,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,6,1,0,2,23,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,6,1,0,3,46,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,6,1,0,2,64,378,1,0,10,0,0,No
bookkeeper,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,6,1,0,4,41,378,1,0,10,0,0,No
